timestamp,pod,value
2023-05-09 20:16:56,etcd-minikube,3.5072866904517044
2023-05-09 20:17:01,etcd-minikube,2.9031589133891043
2023-05-09 20:17:06,etcd-minikube,2.9031589133891043
2023-05-09 20:17:11,etcd-minikube,2.813434148057037
2023-05-09 20:17:16,etcd-minikube,2.813434148057037
2023-05-09 20:17:21,etcd-minikube,2.813434148057037
2023-05-09 20:17:26,etcd-minikube,2.813434148057037
2023-05-09 20:17:31,etcd-minikube,3.1641861010195247
2023-05-09 20:17:36,etcd-minikube,3.1641861010195247
2023-05-09 20:17:41,etcd-minikube,3.1641861010195247
2023-05-09 20:17:46,etcd-minikube,2.3611423431526966
2023-05-09 20:17:51,etcd-minikube,2.3611423431526966
2023-05-09 20:17:56,etcd-minikube,2.3611423431526966
2023-05-09 20:18:01,etcd-minikube,2.3611423431526966
2023-05-09 20:18:06,etcd-minikube,3.3492071798628946
2023-05-09 20:18:11,etcd-minikube,3.3492071798628946
2023-05-09 20:18:16,etcd-minikube,3.3492071798628946
2023-05-09 20:18:21,etcd-minikube,3.275653350423755
2023-05-09 20:18:26,etcd-minikube,3.275653350423755
2023-05-09 20:18:31,etcd-minikube,3.275653350423755
2023-05-09 20:18:36,etcd-minikube,3.275653350423755
2023-05-09 20:18:41,etcd-minikube,2.9291766921226188
2023-05-09 20:18:46,etcd-minikube,2.9291766921226188
2023-05-09 20:18:51,etcd-minikube,2.9291766921226188
2023-05-09 20:18:56,etcd-minikube,3.915922833285302
2023-05-09 20:19:01,etcd-minikube,3.915922833285302
2023-05-09 20:19:06,etcd-minikube,3.915922833285302
2023-05-09 20:19:11,etcd-minikube,2.8441916274109627
2023-05-09 20:19:16,etcd-minikube,2.8441916274109627
2023-05-09 20:19:21,etcd-minikube,3.7421330158189976
2023-05-09 20:19:26,etcd-minikube,3.7421330158189976
2023-05-09 20:19:31,etcd-minikube,3.7421330158189976
2023-05-09 20:19:36,etcd-minikube,3.7421330158189976
2023-05-09 20:19:41,etcd-minikube,2.8725314183123993
2023-05-09 20:19:46,etcd-minikube,2.8725314183123993
2023-05-09 20:19:51,etcd-minikube,2.8725314183123993
2023-05-09 20:19:56,etcd-minikube,3.0005000833471804
2023-05-09 20:20:01,etcd-minikube,3.0005000833471804
2023-05-09 20:20:06,etcd-minikube,2.7969233842773065
2023-05-09 20:20:11,etcd-minikube,2.7969233842773065
2023-05-09 20:20:16,etcd-minikube,2.7969233842773065
2023-05-09 20:20:21,etcd-minikube,3.7335429357437158
2023-05-09 20:20:26,etcd-minikube,3.7335429357437158
2023-05-09 20:20:31,etcd-minikube,3.480366195051887
2023-05-09 20:20:36,etcd-minikube,3.480366195051887
2023-05-09 20:20:41,etcd-minikube,3.480366195051887
2023-05-09 20:20:46,etcd-minikube,4.298764105319738
2023-05-09 20:20:51,etcd-minikube,4.298764105319738
2023-05-09 20:20:56,etcd-minikube,4.298764105319738
2023-05-09 20:21:01,etcd-minikube,3.4275921165380594
2023-05-09 20:21:06,etcd-minikube,3.4275921165380594
2023-05-09 20:21:11,etcd-minikube,3.4491678882470094
2023-05-09 20:21:16,etcd-minikube,3.4491678882470094
2023-05-09 20:21:21,etcd-minikube,3.4491678882470094
2023-05-09 20:21:26,etcd-minikube,3.549035845262004
2023-05-09 20:21:31,etcd-minikube,3.549035845262004
2023-05-09 20:21:36,etcd-minikube,3.549035845262004
2023-05-09 20:21:41,etcd-minikube,3.4782608695652577
2023-05-09 20:21:46,etcd-minikube,3.4782608695652577
2023-05-09 20:21:51,etcd-minikube,3.4782608695652577
2023-05-09 20:21:56,etcd-minikube,3.0009548492702067
2023-05-09 20:22:01,etcd-minikube,3.0009548492702067
2023-05-09 20:22:06,etcd-minikube,3.0009548492702067
2023-05-09 20:22:11,etcd-minikube,3.0009548492702067
2023-05-09 20:22:16,etcd-minikube,3.443561047247718
2023-05-09 20:22:21,etcd-minikube,3.443561047247718
2023-05-09 20:22:26,etcd-minikube,3.8062612998381526
2023-05-09 20:22:31,etcd-minikube,3.8062612998381526
2023-05-09 20:22:36,etcd-minikube,3.8062612998381526
2023-05-09 20:22:41,etcd-minikube,2.42939568782271
2023-05-09 20:22:46,etcd-minikube,2.42939568782271
2023-05-09 20:22:51,etcd-minikube,2.42939568782271
2023-05-09 20:22:56,etcd-minikube,2.42939568782271
2023-05-09 20:23:01,etcd-minikube,3.8834951456310622
2023-05-09 20:23:06,etcd-minikube,3.8834951456310622
2023-05-09 20:23:11,etcd-minikube,3.450010781283618
2023-05-09 20:23:16,etcd-minikube,3.450010781283618
2023-05-09 20:23:21,etcd-minikube,3.450010781283618
2023-05-09 20:23:26,etcd-minikube,3.450010781283618
2023-05-09 20:23:31,etcd-minikube,3.3163421973838125
2023-05-09 20:23:36,etcd-minikube,3.3163421973838125
2023-05-09 20:23:41,etcd-minikube,4.254622811323809
2023-05-09 20:23:46,etcd-minikube,4.254622811323809
2023-05-09 20:23:51,etcd-minikube,4.254622811323809
2023-05-09 20:23:56,etcd-minikube,3.588664769211721
2023-05-09 20:24:01,etcd-minikube,3.588664769211721
2023-05-09 20:24:06,etcd-minikube,3.588664769211721
2023-05-09 20:24:11,etcd-minikube,2.5806451612903882
2023-05-09 20:24:16,etcd-minikube,2.5806451612903882
2023-05-09 20:24:21,etcd-minikube,2.5806451612903882
2023-05-09 20:24:26,etcd-minikube,2.5806451612903882
2023-05-09 20:24:31,etcd-minikube,3.4799630253928586
2023-05-09 20:24:36,etcd-minikube,3.4799630253928586
2023-05-09 20:24:41,etcd-minikube,3.4799630253928586
2023-05-09 20:24:46,etcd-minikube,3.366163819972522
2023-05-09 20:24:51,etcd-minikube,3.366163819972522
2023-05-09 20:24:56,etcd-minikube,3.366163819972522
2023-05-09 20:25:01,etcd-minikube,3.366163819972522
2023-05-09 20:25:06,etcd-minikube,3.237259816207208
2023-05-09 20:25:11,etcd-minikube,3.237259816207208
2023-05-09 20:25:16,etcd-minikube,2.5426807119506094
2023-05-09 20:25:21,etcd-minikube,2.5426807119506094
2023-05-09 20:25:26,etcd-minikube,2.5426807119506094
2023-05-09 20:25:31,etcd-minikube,3.1938140864010376
2023-05-09 20:25:36,etcd-minikube,3.1938140864010376
2023-05-09 20:25:41,etcd-minikube,3.1938140864010376
2023-05-09 20:25:46,etcd-minikube,2.429046279723827
2023-05-09 20:25:51,etcd-minikube,2.429046279723827
2023-05-09 20:25:56,etcd-minikube,2.429046279723827
2023-05-09 20:26:01,etcd-minikube,2.429046279723827
2023-05-09 20:26:06,etcd-minikube,3.4662045060658397
2023-05-09 20:26:11,etcd-minikube,3.4662045060658397
2023-05-09 20:26:16,etcd-minikube,3.4662045060658397
2023-05-09 20:26:21,etcd-minikube,3.6123567513702817
2023-05-09 20:26:26,etcd-minikube,3.6123567513702817
2023-05-09 20:26:31,etcd-minikube,3.6123567513702817
2023-05-09 20:26:36,etcd-minikube,3.365695792880325
2023-05-09 20:26:41,etcd-minikube,3.365695792880325
2023-05-09 20:26:46,etcd-minikube,2.319150834002238
2023-05-09 20:26:51,etcd-minikube,2.319150834002238
2023-05-09 20:26:56,etcd-minikube,2.7341079972658338
2023-05-09 20:27:01,etcd-minikube,2.7341079972658338
2023-05-09 20:27:06,etcd-minikube,2.7341079972658338
2023-05-09 20:27:11,etcd-minikube,2.9073993312981954
2023-05-09 20:27:16,etcd-minikube,2.9073993312981954
2023-05-09 20:27:21,etcd-minikube,2.9073993312981954
2023-05-09 20:27:26,etcd-minikube,2.8379976350018543
2023-05-09 20:27:31,etcd-minikube,2.8379976350018543
2023-05-09 20:27:36,etcd-minikube,2.8379976350018543
2023-05-09 20:27:41,etcd-minikube,3.5449353377536954
2023-05-09 20:27:46,etcd-minikube,3.5449353377536954
2023-05-09 20:27:51,etcd-minikube,3.5449353377536954
2023-05-09 20:27:56,etcd-minikube,3.254996419503938
2023-05-09 20:28:01,etcd-minikube,3.254996419503938
2023-05-09 20:28:06,etcd-minikube,3.254996419503938
2023-05-09 20:28:11,etcd-minikube,3.063162408870918
2023-05-09 20:28:16,etcd-minikube,3.063162408870918
2023-05-09 20:28:21,etcd-minikube,5.604334018307439
2023-05-09 20:28:26,etcd-minikube,5.604334018307439
2023-05-09 20:28:31,etcd-minikube,5.604334018307439
2023-05-09 20:28:36,etcd-minikube,5.604334018307439
2023-05-09 20:28:41,etcd-minikube,3.519061583577679
2023-05-09 20:28:46,etcd-minikube,3.519061583577679
2023-05-09 20:28:51,etcd-minikube,3.519061583577679
2023-05-09 20:28:56,etcd-minikube,3.519061583577679
2023-05-09 20:29:01,etcd-minikube,3.617363344051441
2023-05-09 20:29:06,etcd-minikube,3.617363344051441
2023-05-09 20:29:11,etcd-minikube,3.617363344051441
2023-05-09 20:29:16,etcd-minikube,3.963830050786664
2023-05-09 20:29:21,etcd-minikube,3.963830050786664
2023-05-09 20:29:26,etcd-minikube,3.2264186752704824
2023-05-09 20:29:31,etcd-minikube,3.2264186752704824
2023-05-09 20:29:36,etcd-minikube,3.126628452318788
2023-05-09 20:29:41,etcd-minikube,3.126628452318788
2023-05-09 20:29:46,etcd-minikube,3.126628452318788
2023-05-09 20:29:51,etcd-minikube,3.4766932783929434
2023-05-09 20:29:56,etcd-minikube,3.4766932783929434
2023-05-09 20:30:01,etcd-minikube,3.4766932783929434
2023-05-09 20:30:06,etcd-minikube,2.4308152580405693
2023-05-09 20:30:11,etcd-minikube,2.4308152580405693
2023-05-09 20:30:16,etcd-minikube,2.4308152580405693
2023-05-09 20:30:21,etcd-minikube,3.434459072696018
2023-05-09 20:30:26,etcd-minikube,3.434459072696018
2023-05-09 20:30:31,etcd-minikube,3.434459072696018
2023-05-09 20:30:36,etcd-minikube,2.9417172274314503
2023-05-09 20:30:41,etcd-minikube,2.9417172274314503
2023-05-09 20:30:46,etcd-minikube,2.9417172274314503
2023-05-09 20:30:51,etcd-minikube,2.8833107191316434
2023-05-09 20:30:56,etcd-minikube,2.8833107191316434
2023-05-09 20:31:01,etcd-minikube,2.8833107191316434
2023-05-09 20:31:06,etcd-minikube,2.828392711449607
2023-05-09 20:31:11,etcd-minikube,2.828392711449607
2023-05-09 20:31:16,etcd-minikube,2.828392711449607
2023-05-09 20:31:21,etcd-minikube,3.8986354775828467
2023-05-09 20:31:26,etcd-minikube,3.8986354775828467
2023-05-09 20:31:31,etcd-minikube,3.8986354775828467
2023-05-09 20:31:36,etcd-minikube,3.8986354775828467
2023-05-09 20:31:41,etcd-minikube,3.328156201464357
2023-05-09 20:31:46,etcd-minikube,3.328156201464357
2023-05-09 20:31:51,etcd-minikube,3.3225496196554647
2023-05-09 20:31:56,etcd-minikube,3.3225496196554647
2023-05-09 20:32:01,etcd-minikube,3.3225496196554647
2023-05-09 20:32:06,etcd-minikube,3.3149171270717743
2023-05-09 20:32:11,etcd-minikube,3.3149171270717743
2023-05-09 20:32:16,etcd-minikube,3.3149171270717743
2023-05-09 20:32:21,etcd-minikube,3.3149171270717743
2023-05-09 20:32:26,etcd-minikube,3.296391020176258
2023-05-09 20:32:31,etcd-minikube,3.296391020176258
2023-05-09 20:32:36,etcd-minikube,3.296391020176258
2023-05-09 20:32:41,etcd-minikube,3.428884926621863
2023-05-09 20:32:46,etcd-minikube,3.428884926621863
2023-05-09 20:32:51,etcd-minikube,2.9652886795744235
2023-05-09 20:32:56,etcd-minikube,2.9652886795744235
2023-05-09 20:33:01,etcd-minikube,3.742271396030003
2023-05-09 20:33:06,etcd-minikube,3.742271396030003
2023-05-09 20:33:11,etcd-minikube,3.742271396030003
2023-05-09 20:33:16,etcd-minikube,2.305309415748096
2023-05-09 20:33:21,etcd-minikube,2.305309415748096
2023-05-09 20:33:26,etcd-minikube,2.305309415748096
2023-05-09 20:33:31,etcd-minikube,2.305309415748096
2023-05-09 20:33:36,etcd-minikube,3.4662045060658397
2023-05-09 20:33:41,etcd-minikube,3.4662045060658397
2023-05-09 20:33:46,etcd-minikube,3.4662045060658397
2023-05-09 20:33:51,etcd-minikube,3.1349927895165846
2023-05-09 20:33:56,etcd-minikube,3.1349927895165846
2023-05-09 20:34:01,etcd-minikube,2.629354869001795
2023-05-09 20:34:06,etcd-minikube,2.629354869001795
2023-05-09 20:34:11,etcd-minikube,2.629354869001795
2023-05-09 20:34:16,etcd-minikube,3.716320842366023
2023-05-09 20:34:21,etcd-minikube,3.716320842366023
2023-05-09 20:34:26,etcd-minikube,3.716320842366023
2023-05-09 20:34:31,etcd-minikube,3.716320842366023
2023-05-09 20:34:36,etcd-minikube,3.4849951597288937
2023-05-09 20:34:41,etcd-minikube,3.4849951597288937
2023-05-09 20:34:46,etcd-minikube,3.4849951597288937
2023-05-09 20:34:51,etcd-minikube,3.2281205164994047
2023-05-09 20:34:56,etcd-minikube,3.2281205164994047
2023-05-09 20:35:01,etcd-minikube,3.95008528593229
2023-05-09 20:35:06,etcd-minikube,3.95008528593229
2023-05-09 20:35:11,etcd-minikube,3.95008528593229
2023-05-09 20:35:16,etcd-minikube,3.797167945573845
2023-05-09 20:35:21,etcd-minikube,3.797167945573845
2023-05-09 20:35:26,etcd-minikube,3.797167945573845
2023-05-09 20:35:31,etcd-minikube,3.371771528761211
2023-05-09 20:35:36,etcd-minikube,3.371771528761211
2023-05-09 20:35:41,etcd-minikube,3.371771528761211
2023-05-09 20:35:46,etcd-minikube,3.0301329891700353
2023-05-09 20:35:51,etcd-minikube,3.0301329891700353
2023-05-09 20:35:56,etcd-minikube,3.0301329891700353
2023-05-09 20:36:01,etcd-minikube,3.3322754681054896
2023-05-09 20:36:06,etcd-minikube,3.3322754681054896
2023-05-09 20:36:11,etcd-minikube,3.3322754681054896
2023-05-09 20:36:16,etcd-minikube,3.706921517520917
2023-05-09 20:36:21,etcd-minikube,3.706921517520917
2023-05-09 20:36:26,etcd-minikube,3.57781753130586
2023-05-09 20:36:31,etcd-minikube,3.57781753130586
2023-05-09 20:36:36,etcd-minikube,3.57781753130586
2023-05-09 20:36:41,etcd-minikube,3.57781753130586
2023-05-09 20:36:46,etcd-minikube,3.264595462212431
2023-05-09 20:36:51,etcd-minikube,3.264595462212431
2023-05-09 20:36:56,etcd-minikube,3.264595462212431
2023-05-09 20:37:01,etcd-minikube,3.7755884608576857
2023-05-09 20:37:06,etcd-minikube,3.7755884608576857
2023-05-09 20:14:36,frontend-555565c6dd-5sj9j,4.828532235939643
2023-05-09 20:14:41,frontend-555565c6dd-5sj9j,4.828532235939643
2023-05-09 20:14:46,frontend-555565c6dd-5sj9j,4.828532235939643
2023-05-09 20:14:51,frontend-555565c6dd-5sj9j,28.169014084507047
2023-05-09 20:14:56,frontend-555565c6dd-5sj9j,28.169014084507047
2023-05-09 20:15:01,frontend-555565c6dd-5sj9j,28.169014084507047
2023-05-09 20:15:06,frontend-555565c6dd-5sj9j,30.33083274866425
2023-05-09 20:15:11,frontend-555565c6dd-5sj9j,30.33083274866425
2023-05-09 20:15:16,frontend-555565c6dd-5sj9j,30.33083274866425
2023-05-09 20:15:21,frontend-555565c6dd-5sj9j,30.33083274866425
2023-05-09 20:15:26,frontend-555565c6dd-5sj9j,28.337151814783564
2023-05-09 20:15:31,frontend-555565c6dd-5sj9j,28.337151814783564
2023-05-09 20:15:36,frontend-555565c6dd-5sj9j,28.337151814783564
2023-05-09 20:15:41,frontend-555565c6dd-5sj9j,27.928968057617233
2023-05-09 20:15:46,frontend-555565c6dd-5sj9j,27.928968057617233
2023-05-09 20:15:51,frontend-555565c6dd-5sj9j,27.928968057617233
2023-05-09 20:15:56,frontend-555565c6dd-5sj9j,27.928968057617233
2023-05-09 20:16:01,frontend-555565c6dd-5sj9j,22.29011088481558
2023-05-09 20:16:06,frontend-555565c6dd-5sj9j,22.29011088481558
2023-05-09 20:16:11,frontend-555565c6dd-5sj9j,20.010174665083934
2023-05-09 20:16:16,frontend-555565c6dd-5sj9j,20.010174665083934
2023-05-09 20:16:21,frontend-555565c6dd-5sj9j,20.010174665083934
2023-05-09 20:16:26,frontend-555565c6dd-5sj9j,20.010174665083934
2023-05-09 20:16:31,frontend-555565c6dd-5sj9j,21.21776423452402
2023-05-09 20:16:36,frontend-555565c6dd-5sj9j,21.21776423452402
2023-05-09 20:16:41,frontend-555565c6dd-5sj9j,21.21776423452402
2023-05-09 20:16:46,frontend-555565c6dd-5sj9j,24.725439596711283
2023-05-09 20:16:51,frontend-555565c6dd-5sj9j,24.725439596711283
2023-05-09 20:16:56,frontend-555565c6dd-5sj9j,24.725439596711283
2023-05-09 20:17:01,frontend-555565c6dd-5sj9j,30.267449445531643
2023-05-09 20:17:06,frontend-555565c6dd-5sj9j,30.267449445531643
2023-05-09 20:17:11,frontend-555565c6dd-5sj9j,30.267449445531643
2023-05-09 20:17:16,frontend-555565c6dd-5sj9j,30.267449445531643
2023-05-09 20:17:21,frontend-555565c6dd-5sj9j,24.15766052129688
2023-05-09 20:17:26,frontend-555565c6dd-5sj9j,24.15766052129688
2023-05-09 20:17:31,frontend-555565c6dd-5sj9j,24.15766052129688
2023-05-09 20:17:36,frontend-555565c6dd-5sj9j,21.877167707166077
2023-05-09 20:17:41,frontend-555565c6dd-5sj9j,21.877167707166077
2023-05-09 20:17:46,frontend-555565c6dd-5sj9j,21.877167707166077
2023-05-09 20:17:51,frontend-555565c6dd-5sj9j,21.46722256719597
2023-05-09 20:17:56,frontend-555565c6dd-5sj9j,21.46722256719597
2023-05-09 20:18:01,frontend-555565c6dd-5sj9j,21.46722256719597
2023-05-09 20:18:06,frontend-555565c6dd-5sj9j,24.864121946648364
2023-05-09 20:18:11,frontend-555565c6dd-5sj9j,24.864121946648364
2023-05-09 20:18:16,frontend-555565c6dd-5sj9j,24.864121946648364
2023-05-09 20:18:21,frontend-555565c6dd-5sj9j,24.864121946648364
2023-05-09 20:18:26,frontend-555565c6dd-5sj9j,21.751170635919642
2023-05-09 20:18:31,frontend-555565c6dd-5sj9j,21.751170635919642
2023-05-09 20:18:36,frontend-555565c6dd-5sj9j,21.751170635919642
2023-05-09 20:18:41,frontend-555565c6dd-5sj9j,25.84370059797923
2023-05-09 20:18:46,frontend-555565c6dd-5sj9j,25.84370059797923
2023-05-09 20:18:51,frontend-555565c6dd-5sj9j,25.84370059797923
2023-05-09 20:18:56,frontend-555565c6dd-5sj9j,25.472112428634137
2023-05-09 20:19:01,frontend-555565c6dd-5sj9j,25.472112428634137
2023-05-09 20:19:06,frontend-555565c6dd-5sj9j,25.472112428634137
2023-05-09 20:19:11,frontend-555565c6dd-5sj9j,26.518132832838955
2023-05-09 20:19:16,frontend-555565c6dd-5sj9j,26.518132832838955
2023-05-09 20:19:21,frontend-555565c6dd-5sj9j,26.518132832838955
2023-05-09 20:19:26,frontend-555565c6dd-5sj9j,25.838716399249833
2023-05-09 20:19:31,frontend-555565c6dd-5sj9j,25.838716399249833
2023-05-09 20:19:36,frontend-555565c6dd-5sj9j,25.838716399249833
2023-05-09 20:19:41,frontend-555565c6dd-5sj9j,26.09151697915294
2023-05-09 20:19:46,frontend-555565c6dd-5sj9j,26.09151697915294
2023-05-09 20:19:51,frontend-555565c6dd-5sj9j,20.469160402137536
2023-05-09 20:19:56,frontend-555565c6dd-5sj9j,20.469160402137536
2023-05-09 20:20:01,frontend-555565c6dd-5sj9j,20.469160402137536
2023-05-09 20:20:06,frontend-555565c6dd-5sj9j,20.469160402137536
2023-05-09 20:20:11,frontend-555565c6dd-5sj9j,20.782396088019535
2023-05-09 20:20:16,frontend-555565c6dd-5sj9j,20.782396088019535
2023-05-09 20:20:21,frontend-555565c6dd-5sj9j,20.782396088019535
2023-05-09 20:20:26,frontend-555565c6dd-5sj9j,22.01027146001467
2023-05-09 20:20:31,frontend-555565c6dd-5sj9j,22.01027146001467
2023-05-09 20:20:36,frontend-555565c6dd-5sj9j,24.244493768140714
2023-05-09 20:20:41,frontend-555565c6dd-5sj9j,24.244493768140714
2023-05-09 20:20:46,frontend-555565c6dd-5sj9j,24.244493768140714
2023-05-09 20:20:51,frontend-555565c6dd-5sj9j,28.480170348682464
2023-05-09 20:20:56,frontend-555565c6dd-5sj9j,28.480170348682464
2023-05-09 20:21:01,frontend-555565c6dd-5sj9j,28.480170348682464
2023-05-09 20:21:06,frontend-555565c6dd-5sj9j,27.39940504149053
2023-05-09 20:21:11,frontend-555565c6dd-5sj9j,27.39940504149053
2023-05-09 20:21:16,frontend-555565c6dd-5sj9j,27.39940504149053
2023-05-09 20:21:21,frontend-555565c6dd-5sj9j,26.619733802661994
2023-05-09 20:21:26,frontend-555565c6dd-5sj9j,26.619733802661994
2023-05-09 20:21:31,frontend-555565c6dd-5sj9j,26.619733802661994
2023-05-09 20:21:36,frontend-555565c6dd-5sj9j,26.619733802661994
2023-05-09 20:21:41,frontend-555565c6dd-5sj9j,32.097983317495505
2023-05-09 20:21:46,frontend-555565c6dd-5sj9j,32.097983317495505
2023-05-09 20:21:51,frontend-555565c6dd-5sj9j,35.5434039644566
2023-05-09 20:21:56,frontend-555565c6dd-5sj9j,35.5434039644566
2023-05-09 20:22:01,frontend-555565c6dd-5sj9j,35.5434039644566
2023-05-09 20:22:06,frontend-555565c6dd-5sj9j,35.5434039644566
2023-05-09 20:22:11,frontend-555565c6dd-5sj9j,34.68559837728197
2023-05-09 20:22:16,frontend-555565c6dd-5sj9j,34.68559837728197
2023-05-09 20:22:21,frontend-555565c6dd-5sj9j,34.68559837728197
2023-05-09 20:22:26,frontend-555565c6dd-5sj9j,34.68559837728197
2023-05-09 20:22:31,frontend-555565c6dd-5sj9j,36.176816868243556
2023-05-09 20:22:36,frontend-555565c6dd-5sj9j,36.176816868243556
2023-05-09 20:22:41,frontend-555565c6dd-5sj9j,36.176816868243556
2023-05-09 20:22:46,frontend-555565c6dd-5sj9j,36.8338132232303
2023-05-09 20:22:51,frontend-555565c6dd-5sj9j,36.8338132232303
2023-05-09 20:22:56,frontend-555565c6dd-5sj9j,36.8338132232303
2023-05-09 20:23:01,frontend-555565c6dd-5sj9j,37.65983534769673
2023-05-09 20:23:06,frontend-555565c6dd-5sj9j,37.65983534769673
2023-05-09 20:23:11,frontend-555565c6dd-5sj9j,37.45053702656856
2023-05-09 20:23:16,frontend-555565c6dd-5sj9j,37.45053702656856
2023-05-09 20:23:21,frontend-555565c6dd-5sj9j,37.45053702656856
2023-05-09 20:23:26,frontend-555565c6dd-5sj9j,37.27791878172602
2023-05-09 20:23:31,frontend-555565c6dd-5sj9j,37.27791878172602
2023-05-09 20:23:36,frontend-555565c6dd-5sj9j,40.85330697636092
2023-05-09 20:23:41,frontend-555565c6dd-5sj9j,40.85330697636092
2023-05-09 20:23:46,frontend-555565c6dd-5sj9j,40.85330697636092
2023-05-09 20:23:51,frontend-555565c6dd-5sj9j,40.88968771062689
2023-05-09 20:23:56,frontend-555565c6dd-5sj9j,40.88968771062689
2023-05-09 20:24:01,frontend-555565c6dd-5sj9j,40.88968771062689
2023-05-09 20:24:06,frontend-555565c6dd-5sj9j,40.88968771062689
2023-05-09 20:24:11,frontend-555565c6dd-5sj9j,44.26118273396325
2023-05-09 20:24:16,frontend-555565c6dd-5sj9j,44.26118273396325
2023-05-09 20:24:21,frontend-555565c6dd-5sj9j,44.26118273396325
2023-05-09 20:24:26,frontend-555565c6dd-5sj9j,43.71170488282476
2023-05-09 20:24:31,frontend-555565c6dd-5sj9j,43.71170488282476
2023-05-09 20:24:36,frontend-555565c6dd-5sj9j,43.71170488282476
2023-05-09 20:24:41,frontend-555565c6dd-5sj9j,37.84237430380719
2023-05-09 20:24:46,frontend-555565c6dd-5sj9j,37.84237430380719
2023-05-09 20:24:51,frontend-555565c6dd-5sj9j,37.84237430380719
2023-05-09 20:24:56,frontend-555565c6dd-5sj9j,43.61041363816568
2023-05-09 20:25:01,frontend-555565c6dd-5sj9j,43.61041363816568
2023-05-09 20:25:06,frontend-555565c6dd-5sj9j,42.88805823332663
2023-05-09 20:25:11,frontend-555565c6dd-5sj9j,42.88805823332663
2023-05-09 20:25:16,frontend-555565c6dd-5sj9j,41.462163944033584
2023-05-09 20:25:21,frontend-555565c6dd-5sj9j,41.462163944033584
2023-05-09 20:25:26,frontend-555565c6dd-5sj9j,41.462163944033584
2023-05-09 20:25:31,frontend-555565c6dd-5sj9j,41.462163944033584
2023-05-09 20:25:36,frontend-555565c6dd-5sj9j,45.102923823259445
2023-05-09 20:25:41,frontend-555565c6dd-5sj9j,45.102923823259445
2023-05-09 20:25:46,frontend-555565c6dd-5sj9j,44.07754109235638
2023-05-09 20:25:51,frontend-555565c6dd-5sj9j,44.07754109235638
2023-05-09 20:25:56,frontend-555565c6dd-5sj9j,42.48172297964841
2023-05-09 20:26:01,frontend-555565c6dd-5sj9j,42.48172297964841
2023-05-09 20:26:06,frontend-555565c6dd-5sj9j,42.48172297964841
2023-05-09 20:26:11,frontend-555565c6dd-5sj9j,42.48172297964841
2023-05-09 20:26:16,frontend-555565c6dd-5sj9j,40.33893018661949
2023-05-09 20:26:21,frontend-555565c6dd-5sj9j,40.33893018661949
2023-05-09 20:26:26,frontend-555565c6dd-5sj9j,40.33893018661949
2023-05-09 20:26:31,frontend-555565c6dd-5sj9j,45.19853562376786
2023-05-09 20:26:36,frontend-555565c6dd-5sj9j,45.19853562376786
2023-05-09 20:26:41,frontend-555565c6dd-5sj9j,45.19853562376786
2023-05-09 20:26:46,frontend-555565c6dd-5sj9j,45.19853562376786
2023-05-09 20:26:51,frontend-555565c6dd-5sj9j,43.941679235796926
2023-05-09 20:26:56,frontend-555565c6dd-5sj9j,43.941679235796926
2023-05-09 20:27:01,frontend-555565c6dd-5sj9j,43.941679235796926
2023-05-09 20:27:06,frontend-555565c6dd-5sj9j,43.941679235796926
2023-05-09 20:27:11,frontend-555565c6dd-5sj9j,42.51522149905519
2023-05-09 20:27:16,frontend-555565c6dd-5sj9j,42.51522149905519
2023-05-09 20:27:21,frontend-555565c6dd-5sj9j,42.51522149905519
2023-05-09 20:27:26,frontend-555565c6dd-5sj9j,44.130276805179406
2023-05-09 20:27:31,frontend-555565c6dd-5sj9j,44.130276805179406
2023-05-09 20:27:36,frontend-555565c6dd-5sj9j,44.130276805179406
2023-05-09 20:27:41,frontend-555565c6dd-5sj9j,40.35738163252912
2023-05-09 20:27:46,frontend-555565c6dd-5sj9j,40.35738163252912
2023-05-09 20:27:51,frontend-555565c6dd-5sj9j,40.35738163252912
2023-05-09 20:27:56,frontend-555565c6dd-5sj9j,37.20379146919415
2023-05-09 20:28:01,frontend-555565c6dd-5sj9j,37.20379146919415
2023-05-09 20:28:06,frontend-555565c6dd-5sj9j,37.20379146919415
2023-05-09 20:28:11,frontend-555565c6dd-5sj9j,37.20379146919415
2023-05-09 20:28:16,frontend-555565c6dd-5sj9j,38.51603085480418
2023-05-09 20:28:21,frontend-555565c6dd-5sj9j,38.51603085480418
2023-05-09 20:28:26,frontend-555565c6dd-5sj9j,38.51603085480418
2023-05-09 20:28:31,frontend-555565c6dd-5sj9j,38.51603085480418
2023-05-09 20:28:36,frontend-555565c6dd-5sj9j,35.666008110637186
2023-05-09 20:28:41,frontend-555565c6dd-5sj9j,35.666008110637186
2023-05-09 20:28:46,frontend-555565c6dd-5sj9j,35.666008110637186
2023-05-09 20:28:51,frontend-555565c6dd-5sj9j,35.666008110637186
2023-05-09 20:28:56,frontend-555565c6dd-5sj9j,33.05785123966962
2023-05-09 20:29:01,frontend-555565c6dd-5sj9j,33.05785123966962
2023-05-09 20:29:06,frontend-555565c6dd-5sj9j,33.05785123966962
2023-05-09 20:29:11,frontend-555565c6dd-5sj9j,35.3758686039164
2023-05-09 20:29:16,frontend-555565c6dd-5sj9j,35.3758686039164
2023-05-09 20:29:21,frontend-555565c6dd-5sj9j,35.3758686039164
2023-05-09 20:29:26,frontend-555565c6dd-5sj9j,26.881720430107524
